id,link,topic
0,https://www.alodokter.com/komunitas/topic-tag/ablasi-retina,Ablasi Retina
1,https://www.alodokter.com/komunitas/topic-tag/aborsi,Aborsi
2,https://www.alodokter.com/komunitas/topic-tag/abses,Abses
3,https://www.alodokter.com/komunitas/topic-tag/abses-anus,Abses Anus
4,https://www.alodokter.com/komunitas/topic-tag/abses-gigi,Abses Gigi
5,https://www.alodokter.com/komunitas/topic-tag/abses-otak,Abses Otak
6,https://www.alodokter.com/komunitas/topic-tag/abses-paru,Abses Paru
7,https://www.alodokter.com/komunitas/topic-tag/abses-payudara,Abses Payudara
8,https://www.alodokter.com/komunitas/topic-tag/acetylcysteine,Acetylcysteine
9,https://www.alodokter.com/komunitas/topic-tag/acute-respiratory-distress-syndrome,Acute Respiratory Distress Syndrome
10,https://www.alodokter.com/komunitas/topic-tag/acyclovir,Acyclovir
11,https://www.alodokter.com/komunitas/topic-tag/adenomiosis,Adenomiosis
12,https://www.alodokter.com/komunitas/topic-tag/adhd,Adhd
13,https://www.alodokter.com/komunitas/topic-tag/adhesi-usus,Adhesi Usus
14,https://www.alodokter.com/komunitas/topic-tag/afasia,Afasia
15,https://www.alodokter.com/komunitas/topic-tag/agoraphobia,Agoraphobia
16,https://www.alodokter.com/komunitas/topic-tag/aids,Aids
17,https://www.alodokter.com/komunitas/topic-tag/akalasia,Akalasia
18,https://www.alodokter.com/komunitas/topic-tag/albendazole,Albendazole
19,https://www.alodokter.com/komunitas/topic-tag/albinisme,Albinisme
20,https://www.alodokter.com/komunitas/topic-tag/albumin,Albumin
21,https://www.alodokter.com/komunitas/topic-tag/alergi,Alergi
22,https://www.alodokter.com/komunitas/topic-tag/alergi-cuaca,Alergi Cuaca
23,https://www.alodokter.com/komunitas/topic-tag/alergi-dingin,Alergi Dingin
24,https://www.alodokter.com/komunitas/topic-tag/alergi-kulit,Alergi Kulit
25,https://www.alodokter.com/komunitas/topic-tag/alergi-makanan,Alergi Makanan
26,https://www.alodokter.com/komunitas/topic-tag/alergi-obat,Alergi Obat
27,https://www.alodokter.com/komunitas/topic-tag/alergi-susu,Alergi Susu
28,https://www.alodokter.com/komunitas/topic-tag/alkohol,Alkohol
29,https://www.alodokter.com/komunitas/topic-tag/allopurinol,Allopurinol
30,https://www.alodokter.com/komunitas/topic-tag/alopecia-areata,Alopecia Areata
31,https://www.alodokter.com/komunitas/topic-tag/alprazolam,Alprazolam
32,https://www.alodokter.com/komunitas/topic-tag/alzheimer,Alzheimer
33,https://www.alodokter.com/komunitas/topic-tag/amandel,Amandel
34,https://www.alodokter.com/komunitas/topic-tag/ambroxol,Ambroxol
35,https://www.alodokter.com/komunitas/topic-tag/amebiasis,Amebiasis
36,https://www.alodokter.com/komunitas/topic-tag/amenorrhea,Amenorrhea
37,https://www.alodokter.com/komunitas/topic-tag/amitriptyline,Amitriptyline
38,https://www.alodokter.com/komunitas/topic-tag/amlodipine,Amlodipine
39,https://www.alodokter.com/komunitas/topic-tag/amnesia,Amnesia
40,https://www.alodokter.com/komunitas/topic-tag/amoxicillin,Amoxicillin
41,https://www.alodokter.com/komunitas/topic-tag/ampicillin,Ampicillin
